Country,Region,Income Level
Georgia,Europe and Central Asia,Upper-middle-income
Germany,Europe and Central Asia,High-income
Gibraltar,Europe and Central Asia,High-income
Greece,Europe and Central Asia,High-income
Greenland,Europe and Central Asia,High-income
Hungary,Europe and Central Asia,High-income
Iceland,Europe and Central Asia,High-income
Ireland,Europe and Central Asia,High-income
Isle of Man,Europe and Central Asia,High-income
Italy,Europe and Central Asia,High-income
Kazakhstan,Europe and Central Asia,Upper-middle-income
Kosovo,Europe and Central Asia,Lower-middle-income
Kyrgyz Republic,Europe and Central Asia,Lower-middle-income
Latvia,Europe and Central Asia,High-income
Liechtenstein,Europe and Central Asia,High-income
Lithuania,Europe and Central Asia,High-income
Luxembourg,Europe and Central Asia,High-income
Moldova,Europe and Central Asia,Lower-middle-income
Monaco,Europe and Central Asia,High-income
Montenegro,Europe and Central Asia,Upper-middle-income
Netherlands,Europe and Central Asia,High-income
North Macedonia,Europe and Central Asia,Upper-middle-income
Norway,Europe and Central Asia,High-income
Poland,Europe and Central Asia,High-income
Portugal,Europe and Central Asia,High-income
Romania,Europe and Central Asia,Upper-middle-income
Russian Federation,Europe and Central Asia,Upper-middle-income
San Marino,Europe and Central Asia,High-income
Serbia,Europe and Central Asia,Upper-middle-income
Slovak Republic,Europe and Central Asia,High-income
Slovenia,Europe and Central Asia,High-income
Spain,Europe and Central Asia,High-income
Sweden,Europe and Central Asia,High-income
Switzerland,Europe and Central Asia,High-income
Tajikistan,Europe and Central Asia,Lower-middle-income
Turkmenistan,Europe and Central Asia,Upper-middle-income
Ukraine,Europe and Central Asia,Lower-middle-income
United Kingdom,Europe and Central Asia,High-income
Uzbekistan,Europe and Central Asia,Lower-middle-income
Antigua and Barbuda,Latin America and the Caribbean,High-income
Argentina,Latin America and the Caribbean,Upper-middle-income
Aruba,Latin America and the Caribbean,High-income
Bahamas, The,Latin America and the Caribbean,High-income
Barbados,Latin America and the Caribbean,High-income
Belize,Latin America and the Caribbean,Upper-middle-income
Bolivia,Latin America and the Caribbean,Lower-middle-income
Brazil,Latin America and the Caribbean,Upper-middle-income
British Virgin Islands,Latin America and the Caribbean,High-income
Cayman Islands,Latin America and the Caribbean,High-income
Chile,Latin America and the Caribbean,High-income
Colombia,Latin America and the Caribbean,Upper-middle-income
Costa Rica,Latin America and the Caribbean,Upper-middle-income
Cuba,Latin America and the Caribbean,Upper-middle-income
Curacao,Latin America and the Caribbean,High-income
Dominica,Latin America and the Caribbean,Upper-middle-income
Dominican Republic,Latin America and the Caribbean,Upper-middle-income
Ecuador,Latin America and the Caribbean,Upper-middle-income
El Salvador,Latin America and the Caribbean,Lower-middle-income
Grenada,Latin America and the Caribbean,Upper-middle-income
Guatemala,Latin America and the Caribbean,Upper-middle-income
Guyana,Latin America and the Caribbean,High-income
Haiti,Latin America and the Caribbean,Low-income
Honduras,Latin America and the Caribbean,Lower-middle-income
Jamaica,Latin America and the Caribbean,Upper-middle-income
Mexico,Latin America and the Caribbean,Upper-middle-income
Nicaragua,Latin America and the Caribbean,Lower-middle-income
Panama,Latin America and the Caribbean,High-income
Paraguay,Latin America and the Caribbean,Upper-middle-income
Peru,Latin America and the Caribbean,Upper-middle-income
Puerto Rico,Latin America and the Caribbean,High-income
Sint Maarten (Dutch part),Latin America and the Caribbean,High-income
St. Kitts and Nevis,Latin America and the Caribbean,High-income
St. Lucia,Latin America and the Caribbean,Upper-middle-income
St. Martin (French part),Latin America and the Caribbean,High-income
St. Vincent and the Grenadines,Latin America and the Caribbean,Upper-middle-income
Suriname,Latin America and the Caribbean,Upper-middle-income
Trinidad and Tobago,Latin America and the Caribbean,High-income
Turks and Caicos Islands,Latin America and the Caribbean,High-income
Uruguay,Latin America and the Caribbean,High-income
Venezuela, RB,Latin America and the Caribbean,Upper-middle-income
Virgin Islands (U.S.),Latin America and the Caribbean,High-income
Algeria,Middle East and North Africa,Upper-middle-income
Bahrain,Middle East and North Africa,High-income
Djibouti,Middle East and North Africa,Lower-middle-income
Egypt, Arab Rep.,Middle East and North Africa,Lower-middle-income
Iran, Islamic Rep.,Middle East and North Africa,Upper-middle-income
Iraq,Middle East and North Africa,Upper-middle-income
Israel,Middle East and North Africa,High-income
Jordan,Middle East and North Africa,Lower-middle-income
Kuwait,Middle East and North Africa,High-income
Lebanon,Middle East and North Africa,Lower-middle-income
Libya,Middle East and North Africa,Upper-middle-income
Malta,Middle East and North Africa,High-income
Morocco,Middle East and North Africa,Lower-middle-income
Oman,Middle East and North Africa,High-income
Qatar,Middle East and North Africa,High-income
Saudi Arabia,Middle East and North Africa,High-income
Syrian Arab Republic,Middle East and North Africa,Low-income
Tunisia,Middle East and North Africa,Lower-middle-income
United Arab Emirates,Middle East and North Africa,High-income
West Bank and Gaza,Middle East and North Africa,Lower-middle-income
Yemen, Rep.,Middle East and North Africa,Low-income
Bermuda,North America,High-income
Canada,North America,High-income
United States,North America,High-income
Afghanistan,South Asia,Low-income
Bangladesh,South Asia,Lower-middle-income
